id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total
S111,punjab,punjab,Punjab,2.4,2.5,2.4,NA
S112,punjab,punjab,Punjab,0.4,0.3,0.3,NA
S113,punjab,punjab,Punjab,0.6,0.3,0.4,NA
S114,punjab,punjab,Punjab,0.5,0.3,0.4,NA
S115,punjab,punjab,Punjab,24,18.4,20.6,49.3
S116,punjab,punjab,Punjab,42.4,34.2,37.6,62.3
S117,punjab,punjab,Punjab,72.5,65.3,68.1,87.7
S118,punjab,punjab,Punjab,89.3,84.4,86.4,94.2
S119,punjab,punjab,Punjab,93.3,90.3,91.4,90.2
S120,punjab,punjab,Punjab,25.6,20.2,22.3,18.5
S121,punjab,punjab,Punjab,58,67.1,63.5,32.1
S122,punjab,punjab,Punjab,80.9,82.1,81.6,58.8
S123,punjab,punjab,Punjab,71,54.9,61.2,57.2
S124,punjab,punjab,Punjab,95.4,91.9,93.2,84.4
S125,punjab,punjab,Punjab,10.2,12.6,11.6,20.5
S126,punjab,punjab,Punjab,1.4,1.7,1.6,2.3
S127,punjab,punjab,Punjab,0,0.2,0.1,0
S128,punjab,punjab,Punjab,0.5,0.3,0.4,0.12244082790333852
S129,punjab,punjab,Punjab,12,13.4,12.9,19.217999602709217
S130,punjab,punjab,Punjab,0.3,0.4,0.3,0.05452747985263541
S131,punjab,punjab,Punjab,19.7,24.8,22.8,33.964811858503616
S01,rajasthan,rajasthan,Rajasthan,76.9,59.4,63.5,57.2
S02,rajasthan,rajasthan,Rajasthan,24.9,29.4,28.3,31.2
S03,rajasthan,rajasthan,Rajasthan,968,1022,1009,973
S04,rajasthan,rajasthan,Rajasthan,940,879,891,887
S05,rajasthan,rajasthan,Rajasthan,95.3,90.5,91.4,66.6
S06,rajasthan,rajasthan,Rajasthan,85.1,74.9,77.1,NA
S07,rajasthan,rajasthan,Rajasthan,99.7,97.7,98.1,91.2
S08,rajasthan,rajasthan,Rajasthan,99.1,95.6,96.5,93.7
S09,rajasthan,rajasthan,Rajasthan,87.2,66.1,71.1,46.1
S10,rajasthan,rajasthan,Rajasthan,87.8,26.2,41.4,31.8
S11,rajasthan,rajasthan,Rajasthan,97.4,93.2,94.2,93.5
S12,rajasthan,rajasthan,Rajasthan,80,90.4,87.8,18.7
S13,rajasthan,rajasthan,Rajasthan,12.3,8,8.9,NA
S14,rajasthan,rajasthan,Rajasthan,80.1,59.9,64.7,56.504331988158654
S15,rajasthan,rajasthan,Rajasthan,91.4,88,88.9,85.36547235271838
S16,rajasthan,rajasthan,Rajasthan,51.2,27.8,33.4,25.1
S17,rajasthan,rajasthan,Rajasthan,62.2,48.4,51.9,43.8
S18,rajasthan,rajasthan,Rajasthan,56.1,30.8,36.9,NA
S19,rajasthan,rajasthan,Rajasthan,81.7,59.4,65.2,NA
S20,rajasthan,rajasthan,Rajasthan,15.1,28.3,25.4,35.4
S21,rajasthan,rajasthan,Rajasthan,16.1,33.2,28.2,35.7
S22,rajasthan,rajasthan,Rajasthan,1.7,2.1,2,2.4
S23,rajasthan,rajasthan,Rajasthan,1.8,4.2,3.7,6.3
S24,rajasthan,rajasthan,Rajasthan,17,34,31,46
S25,rajasthan,rajasthan,Rajasthan,13.3,21.9,20.2,29.8
S26,rajasthan,rajasthan,Rajasthan,22.2,32.2,30.3,41.3
S27,rajasthan,rajasthan,Rajasthan,32.3,38.8,37.6,50.7
S28,rajasthan,rajasthan,Rajasthan,74.2,71.7,72.3,59.7
S29,rajasthan,rajasthan,Rajasthan,63.2,61.8,62.1,53.5
S30,rajasthan,rajasthan,Rajasthan,35.5,44.5,42.4,40.7
S31,rajasthan,rajasthan,Rajasthan,0.2,0.3,0.3,0.2
S32,rajasthan,rajasthan,Rajasthan,1.9,1.3,1.4,1.2
S33,rajasthan,rajasthan,Rajasthan,3.4,3,3.1,2.4
S34,rajasthan,rajasthan,Rajasthan,21.3,11.4,13.7,8.7
S35,rajasthan,rajasthan,Rajasthan,0.4,0.7,0.6,0.2
S36,rajasthan,rajasthan,Rajasthan,6.9,7.8,7.6,12.3
S37,rajasthan,rajasthan,Rajasthan,2.9,4,3.7,5.7
S38,rajasthan,rajasthan,Rajasthan,23.4,24.4,24.1,17.5
S39,rajasthan,rajasthan,Rajasthan,61.6,60.9,61,43.5
S40,rajasthan,rajasthan,Rajasthan,80.5,75.1,76.3,63
S41,rajasthan,rajasthan,Rajasthan,60.6,53.9,55.3,38.5
S42,rajasthan,rajasthan,Rajasthan,94.9,93,93.4,89.7
S43,rajasthan,rajasthan,Rajasthan,39.6,32.3,33.9,17.3
S44,rajasthan,rajasthan,Rajasthan,16.7,13.7,14.4,6
S45,rajasthan,rajasthan,Rajasthan,98.2,98.1,98.1,92.3
S46,rajasthan,rajasthan,Rajasthan,87,84.8,85.3,63.7
S47,rajasthan,rajasthan,Rajasthan,2384,2034,2102,3052
S48,rajasthan,rajasthan,Rajasthan,0,1.4,1.3,1.2
S49,rajasthan,rajasthan,Rajasthan,89.1,86.3,86.9,NA
S50,rajasthan,rajasthan,Rajasthan,97.5,94.2,94.9,84
S51,rajasthan,rajasthan,Rajasthan,70.5,78.6,77,63.5
S52,rajasthan,rajasthan,Rajasthan,0.8,1.6,1.4,3.2
S53,rajasthan,rajasthan,Rajasthan,98,95,95.6,86.6
S54,rajasthan,rajasthan,Rajasthan,19.7,8.1,10.4,8.6
S55,rajasthan,rajasthan,Rajasthan,33,24.4,26.9,23.2
S56,rajasthan,rajasthan,Rajasthan,15.3,5.5,7.2,6.1
S57,rajasthan,rajasthan,Rajasthan,83.2,79.7,80.4,54.8
S58,rajasthan,rajasthan,Rajasthan,88.3,84.5,85.3,69.7
S59,rajasthan,rajasthan,Rajasthan,97.4,95.1,95.6,88.8
S60,rajasthan,rajasthan,Rajasthan,86,84.2,84.6,65.4
S61,rajasthan,rajasthan,Rajasthan,91.6,88.8,89.3,71.6
S62,rajasthan,rajasthan,Rajasthan,93.5,90.5,91.2,78.1
S63,rajasthan,rajasthan,Rajasthan,27.8,26.5,26.8,NA
S64,rajasthan,rajasthan,Rajasthan,65.5,60.7,61.6,NA
S65,rajasthan,rajasthan,Rajasthan,90.1,87.7,88.2,53.1
S66,rajasthan,rajasthan,Rajasthan,64.5,64.5,64.5,44
S67,rajasthan,rajasthan,Rajasthan,95.3,98.7,98,94.4
S68,rajasthan,rajasthan,Rajasthan,4.2,0.9,1.6,4.4
S69,rajasthan,rajasthan,Rajasthan,5.4,6.3,6.1,7.4
S70,rajasthan,rajasthan,Rajasthan,65.7,64,64.3,56.2
S71,rajasthan,rajasthan,Rajasthan,27.9,27.1,27.2,17.5
S72,rajasthan,rajasthan,Rajasthan,82.2,79.2,79.7,73.9
S73,rajasthan,rajasthan,Rajasthan,2.6,3,2.9,2.1
S74,rajasthan,rajasthan,Rajasthan,68.8,71.7,71.1,82.6
S75,rajasthan,rajasthan,Rajasthan,37.1,41.6,40.7,28.4
S76,rajasthan,rajasthan,Rajasthan,70.6,70.3,70.4,58.2
S77,rajasthan,rajasthan,Rajasthan,51.6,34.5,38,30.1
S78,rajasthan,rajasthan,Rajasthan,9,8.3,8.4,3.4
S79,rajasthan,rajasthan,Rajasthan,13.5,5.7,7.5,3.7
S80,rajasthan,rajasthan,Rajasthan,9.7,8,8.3,3.4
S81,rajasthan,rajasthan,Rajasthan,28.3,32.6,31.8,39.1
S82,rajasthan,rajasthan,Rajasthan,18.3,16.4,16.8,23
S83,rajasthan,rajasthan,Rajasthan,8,7.5,7.6,8.6
S84,rajasthan,rajasthan,Rajasthan,25.4,28.1,27.6,36.7
S85,rajasthan,rajasthan,Rajasthan,3.9,3.1,3.3,2.1
S86,rajasthan,rajasthan,Rajasthan,14,21.3,19.6,27
S87,rajasthan,rajasthan,Rajasthan,11,15,14,22.7
S88,rajasthan,rajasthan,Rajasthan,20.6,10.5,12.9,14.1
S89,rajasthan,rajasthan,Rajasthan,19.1,13.6,15,13.2
S90,rajasthan,rajasthan,Rajasthan,62.1,58.1,59,NA
S91,rajasthan,rajasthan,Rajasthan,42.5,42.3,42.4,NA
S92,rajasthan,rajasthan,Rajasthan,68.3,72.4,71.5,60.3
S93,rajasthan,rajasthan,Rajasthan,50.2,56.1,54.7,46.8
S94,rajasthan,rajasthan,Rajasthan,41.4,47.5,46.3,46.6
S95,rajasthan,rajasthan,Rajasthan,49.9,55.7,54.4,46.8
S96,rajasthan,rajasthan,Rajasthan,56.6,60.1,59.4,49.1
S97,rajasthan,rajasthan,Rajasthan,19.2,24.6,23.2,17.2
S98,rajasthan,rajasthan,Rajasthan,29,35.7,34,22.1
S99,rajasthan,rajasthan,Rajasthan,3.7,3.9,3.9,2.575498196644414
S100,rajasthan,rajasthan,Rajasthan,3.1,2.7,2.8,1.2692704884547448
S101,rajasthan,rajasthan,Rajasthan,7.9,7,7.2,4.189384907025403
S102,rajasthan,rajasthan,Rajasthan,5,5,5,3.7138959396217883
S103,rajasthan,rajasthan,Rajasthan,3.6,3.2,3.3,2.345801705718103
S104,rajasthan,rajasthan,Rajasthan,9.6,8.7,8.9,6.352939289625099
S105,rajasthan,rajasthan,Rajasthan,10.3,9.7,9.8,7.038563018997583
S106,rajasthan,rajasthan,Rajasthan,3.3,3.2,3.3,2.1099730718451326
S107,rajasthan,rajasthan,Rajasthan,16.9,14.9,15.4,10.056119627828398
S108,rajasthan,rajasthan,Rajasthan,13.2,12.6,12.7,12.799124803009082
S109,rajasthan,rajasthan,Rajasthan,3.9,3.6,3.6,2.643375039194635
S110,rajasthan,rajasthan,Rajasthan,19.2,17.4,17.9,14.94546075864362
S111,rajasthan,rajasthan,Rajasthan,0.6,0.3,0.4,NA
S112,rajasthan,rajasthan,Rajasthan,0.3,0.1,0.2,NA
S113,rajasthan,rajasthan,Rajasthan,0.4,0.1,0.2,NA
S114,rajasthan,rajasthan,Rajasthan,1.2,0.7,0.8,NA
S115,rajasthan,rajasthan,Rajasthan,32.1,25.1,26.8,19.1
S116,rajasthan,rajasthan,Rajasthan,40.7,34.3,36,37.4
S117,rajasthan,rajasthan,Rajasthan,80.6,73.1,74.9,50.4
S118,rajasthan,rajasthan,Rajasthan,93.6,89.6,90.6,79.1
S119,rajasthan,rajasthan,Rajasthan,90.6,86.8,87.7,81.7
S120,rajasthan,rajasthan,Rajasthan,17,17.5,17.4,18.6
S121,rajasthan,rajasthan,Rajasthan,26.5,26.6,26.6,24.1
S122,rajasthan,rajasthan,Rajasthan,81.7,79,79.6,58.2
S123,rajasthan,rajasthan,Rajasthan,65.5,45.3,50.2,41.4
S124,rajasthan,rajasthan,Rajasthan,92.2,81.9,84.1,55.2
S125,rajasthan,rajasthan,Rajasthan,22.4,24.9,24.3,25.2
S126,rajasthan,rajasthan,Rajasthan,1.8,2.2,2.1,1.4
S127,rajasthan,rajasthan,Rajasthan,0,1.2,0.9,0.8
S128,rajasthan,rajasthan,Rajasthan,5.9,7.2,6.9,6.335759988070924
S129,rajasthan,rajasthan,Rajasthan,33.3,44.9,42,46.907294209749026
S130,rajasthan,rajasthan,Rajasthan,0.3,0.3,0.3,0.100023406479018
S131,rajasthan,rajasthan,Rajasthan,9.3,11.6,11,15.870044736395958
S01,tamil nadu,tamil nadu,Tamil Nadu,86.8,74.5,80.4,77.2
S02,tamil nadu,tamil nadu,Tamil Nadu,20,21.9,21,23.3
S03,tamil nadu,tamil nadu,Tamil Nadu,1062,1113,1088,1033
S04,tamil nadu,tamil nadu,Tamil Nadu,893,867,878,954
S05,tamil nadu,tamil nadu,Tamil Nadu,98.3,98.3,98.3,98.3
S06,tamil nadu,tamil nadu,Tamil Nadu,94.9,91.6,93,NA
S07,tamil nadu,tamil nadu,Tamil Nadu,99.6,99.1,99.3,99
S08,tamil nadu,tamil nadu,Tamil Nadu,99.1,98.1,98.6,97.7
S09,tamil nadu,tamil nadu,Tamil Nadu,82.8,63.3,72.6,52.5
S10,tamil nadu,tamil nadu,Tamil Nadu,92.9,73.7,82.9,73
S11,tamil nadu,tamil nadu,Tamil Nadu,95,89.3,92,82.8
S12,tamil nadu,tamil nadu,Tamil Nadu,61.1,71.4,66.5,64.1
S13,tamil nadu,tamil nadu,Tamil Nadu,31.4,19.9,25.2,NA
S14,tamil nadu,tamil nadu,Tamil Nadu,88.9,79.6,84,79.35930948118578
S15,tamil nadu,tamil nadu,Tamil Nadu,92,89.6,90.7,89.05784102903321
S16,tamil nadu,tamil nadu,Tamil Nadu,63.7,49.9,56.6,50.9
S17,tamil nadu,tamil nadu,Tamil Nadu,64.4,54.3,59.1,58.3
S18,tamil nadu,tamil nadu,Tamil Nadu,55.8,39.2,46.9,NA
S19,tamil nadu,tamil nadu,Tamil Nadu,76.1,64.9,70.2,NA
S20,tamil nadu,tamil nadu,Tamil Nadu,10.4,15.2,12.8,16.3
S21,tamil nadu,tamil nadu,Tamil Nadu,6,3.3,4.5,9
S22,tamil nadu,tamil nadu,Tamil Nadu,1.6,1.9,1.8,1.7
S23,tamil nadu,tamil nadu,Tamil Nadu,4.2,8.2,6.3,5
S24,tamil nadu,tamil nadu,Tamil Nadu,23,44,34,39
S25,tamil nadu,tamil nadu,Tamil Nadu,8.5,16.1,12.7,14
S26,tamil nadu,tamil nadu,Tamil Nadu,14.9,21.7,18.6,20.2
S27,tamil nadu,tamil nadu,Tamil Nadu,17.3,26.4,22.3,26.8
S28,tamil nadu,tamil nadu,Tamil Nadu,67.6,69.5,68.6,53.2
S29,tamil nadu,tamil nadu,Tamil Nadu,64,66.8,65.5,52.6
S30,tamil nadu,tamil nadu,Tamil Nadu,55.6,59.9,57.8,49.4
S31,tamil nadu,tamil nadu,Tamil Nadu,0.1,0.1,0.1,0
S32,tamil nadu,tamil nadu,Tamil Nadu,4.8,4.7,4.8,1.9
S33,tamil nadu,tamil nadu,Tamil Nadu,0.4,0.3,0.3,0.2
S34,tamil nadu,tamil nadu,Tamil Nadu,2.6,1.2,1.8,0.8
S35,tamil nadu,tamil nadu,Tamil Nadu,0.1,0.3,0.2,0.1
S36,tamil nadu,tamil nadu,Tamil Nadu,8.1,6.9,7.5,10.1
S37,tamil nadu,tamil nadu,Tamil Nadu,3.3,2.8,3,4.8
S38,tamil nadu,tamil nadu,Tamil Nadu,27.4,29.5,28.5,30.2
S39,tamil nadu,tamil nadu,Tamil Nadu,83,82.3,82.6,76.6
S40,tamil nadu,tamil nadu,Tamil Nadu,76.7,78,77.4,64
S41,tamil nadu,tamil nadu,Tamil Nadu,88.8,90.8,89.9,81.1
S42,tamil nadu,tamil nadu,Tamil Nadu,89.5,89.9,89.7,71
S43,tamil nadu,tamil nadu,Tamil Nadu,84.2,81,82.5,64
S44,tamil nadu,tamil nadu,Tamil Nadu,66.4,60.3,63.1,40.1
S45,tamil nadu,tamil nadu,Tamil Nadu,98.1,99.4,98.8,96
S46,tamil nadu,tamil nadu,Tamil Nadu,92.5,93.7,93.2,74
S47,tamil nadu,tamil nadu,Tamil Nadu,3647,3097,3316,2609
S48,tamil nadu,tamil nadu,Tamil Nadu,NA,NA,NA,11.3
S49,tamil nadu,tamil nadu,Tamil Nadu,95.1,94.8,94.9,NA
S50,tamil nadu,tamil nadu,Tamil Nadu,99.8,99.4,99.6,98.9
S51,tamil nadu,tamil nadu,Tamil Nadu,58,74,66.9,66.7
S52,tamil nadu,tamil nadu,Tamil Nadu,0.2,0.3,0.2,0.6
S53,tamil nadu,tamil nadu,Tamil Nadu,100,99.7,99.8,99.2
S54,tamil nadu,tamil nadu,Tamil Nadu,47.5,42.9,44.9,34.1
S55,tamil nadu,tamil nadu,Tamil Nadu,61.5,66.7,63.8,51.3
S56,tamil nadu,tamil nadu,Tamil Nadu,37.5,35.1,36,26.3
S57,tamil nadu,tamil nadu,Tamil Nadu,86.4,91.7,89.2,69.7
S58,tamil nadu,tamil nadu,Tamil Nadu,89.4,91.3,90.4,76.1
S59,tamil nadu,tamil nadu,Tamil Nadu,96.9,98.2,97.6,94.9
S60,tamil nadu,tamil nadu,Tamil Nadu,89.9,92.9,91.5,82.3
S61,tamil nadu,tamil nadu,Tamil Nadu,93,96.3,94.8,84.5
S62,tamil nadu,tamil nadu,Tamil Nadu,94.7,96.8,95.8,85.1
S63,tamil nadu,tamil nadu,Tamil Nadu,40.9,48,44.7,NA
S64,tamil nadu,tamil nadu,Tamil Nadu,65.8,67,66.4,NA
S65,tamil nadu,tamil nadu,Tamil Nadu,90.4,94.1,92.3,68.2
S66,tamil nadu,tamil nadu,Tamil Nadu,68.3,68,68.2,73
S67,tamil nadu,tamil nadu,Tamil Nadu,83.1,95.6,89.8,86.1
S68,tamil nadu,tamil nadu,Tamil Nadu,16.9,4.2,10.1,14
S69,tamil nadu,tamil nadu,Tamil Nadu,3.6,3.8,3.7,8
S70,tamil nadu,tamil nadu,Tamil Nadu,51,55.9,53.8,61.8
S71,tamil nadu,tamil nadu,Tamil Nadu,26.9,30.4,28.9,41.3
S72,tamil nadu,tamil nadu,Tamil Nadu,62,58.9,60.2,73.2
S73,tamil nadu,tamil nadu,Tamil Nadu,1.4,0.9,1.1,2.8
S74,tamil nadu,tamil nadu,Tamil Nadu,68,67,67.4,82.2
S75,tamil nadu,tamil nadu,Tamil Nadu,60,60.4,60.2,54.7
S76,tamil nadu,tamil nadu,Tamil Nadu,45.5,61.9,55.1,48.3
S77,tamil nadu,tamil nadu,Tamil Nadu,70.2,64,66.5,67.5
S78,tamil nadu,tamil nadu,Tamil Nadu,14.9,11.2,12.8,21.4
S79,tamil nadu,tamil nadu,Tamil Nadu,23.5,24.6,24.1,47.1
S80,tamil nadu,tamil nadu,Tamil Nadu,17.9,15,16.3,30.7
S81,tamil nadu,tamil nadu,Tamil Nadu,22.2,27.2,25,27.1
S82,tamil nadu,tamil nadu,Tamil Nadu,13.9,15.2,14.6,19.7
S83,tamil nadu,tamil nadu,Tamil Nadu,5.3,5.6,5.5,7.9
S84,tamil nadu,tamil nadu,Tamil Nadu,20,23.5,22,23.8
S85,tamil nadu,tamil nadu,Tamil Nadu,5.1,3.7,4.3,5
S86,tamil nadu,tamil nadu,Tamil Nadu,9.7,15.2,12.6,14.6
S87,tamil nadu,tamil nadu,Tamil Nadu,11.3,12.8,12.1,12.4
S88,tamil nadu,tamil nadu,Tamil Nadu,46.1,35.4,40.4,30.9
S89,tamil nadu,tamil nadu,Tamil Nadu,43.1,31.6,37,28.2
S90,tamil nadu,tamil nadu,Tamil Nadu,58.3,53.8,55.9,NA
S91,tamil nadu,tamil nadu,Tamil Nadu,55.6,56.8,56.2,NA
S92,tamil nadu,tamil nadu,Tamil Nadu,53.7,60.4,57.4,50.7
S93,tamil nadu,tamil nadu,Tamil Nadu,51.5,55.4,53.6,55.4
S94,tamil nadu,tamil nadu,Tamil Nadu,42.6,53.1,48.3,44.4
S95,tamil nadu,tamil nadu,Tamil Nadu,51.3,55.3,53.4,55
S96,tamil nadu,tamil nadu,Tamil Nadu,50.6,54.9,52.9,54.2
S97,tamil nadu,tamil nadu,Tamil Nadu,15,15.5,15.2,20.4
S98,tamil nadu,tamil nadu,Tamil Nadu,24.3,24.9,24.6,26
S99,tamil nadu,tamil nadu,Tamil Nadu,8.2,6.9,7.5,3.633597191959384
S100,tamil nadu,tamil nadu,Tamil Nadu,13.2,9.4,11.1,4.0379877569447755
S101,tamil nadu,tamil nadu,Tamil Nadu,23.8,18,20.7,9.251314207584485
S102,tamil nadu,tamil nadu,Tamil Nadu,8.7,7.6,8.1,4.410297530533793
S103,tamil nadu,tamil nadu,Tamil Nadu,12.7,11.2,11.9,5.588848111762634
S104,tamil nadu,tamil nadu,Tamil Nadu,23.7,20.6,22.1,10.811260118751619
S105,tamil nadu,tamil nadu,Tamil Nadu,14.8,13.8,14.3,8.293093144663054
S106,tamil nadu,tamil nadu,Tamil Nadu,6.5,5.9,6.2,2.739280485581905
S107,tamil nadu,tamil nadu,Tamil Nadu,26.4,23.4,24.8,12.975127966713087
S108,tamil nadu,tamil nadu,Tamil Nadu,20.1,19,19.5,15.068856538965578
S109,tamil nadu,tamil nadu,Tamil Nadu,7.6,7.1,7.4,4.1827628346011725
S110,tamil nadu,tamil nadu,Tamil Nadu,31.5,29,30.2,18.958719095006284
S111,tamil nadu,tamil nadu,Tamil Nadu,10,9.6,9.8,NA
S112,tamil nadu,tamil nadu,Tamil Nadu,5.9,5.3,5.6,NA
S113,tamil nadu,tamil nadu,Tamil Nadu,1.3,1.1,1.2,NA
S114,tamil nadu,tamil nadu,Tamil Nadu,0.3,1,0.7,NA
S115,tamil nadu,tamil nadu,Tamil Nadu,24.6,22.8,23.6,16
S116,tamil nadu,tamil nadu,Tamil Nadu,31.1,22.4,26.6,10.9
S117,tamil nadu,tamil nadu,Tamil Nadu,80.7,75.6,77.9,64.7
S118,tamil nadu,tamil nadu,Tamil Nadu,89.7,90.4,90.1,79.8
S119,tamil nadu,tamil nadu,Tamil Nadu,91.8,93.7,92.8,84
S120,tamil nadu,tamil nadu,Tamil Nadu,35.4,45.5,40.8,30.5
S121,tamil nadu,tamil nadu,Tamil Nadu,43.2,52,47.9,36.2
S122,tamil nadu,tamil nadu,Tamil Nadu,92.7,91.7,92.2,77
S123,tamil nadu,tamil nadu,Tamil Nadu,81.2,68.9,74.6,62
S124,tamil nadu,tamil nadu,Tamil Nadu,98.6,98,98.3,91.4
S125,tamil nadu,tamil nadu,Tamil Nadu,32.9,42.2,38.1,40.7
S126,tamil nadu,tamil nadu,Tamil Nadu,3.3,3.4,3.3,6.2
S127,tamil nadu,tamil nadu,Tamil Nadu,0,0,0,0.9
S128,tamil nadu,tamil nadu,Tamil Nadu,2.3,7.3,4.9,2.2038812325630044
S129,tamil nadu,tamil nadu,Tamil Nadu,16.7,23.3,20.1,31.713596071750217
S130,tamil nadu,tamil nadu,Tamil Nadu,0.2,0.4,0.3,0.38503959850028385
S131,tamil nadu,tamil nadu,Tamil Nadu,21.5,29.2,25.4,46.65249008096627
S01,uttar pradesh,uttar pradesh,Uttar Pradesh,76.2,64.6,67.4,63
S02,uttar pradesh,uttar pradesh,Uttar Pradesh,26.7,32.4,31,33.8
S03,uttar pradesh,uttar pradesh,Uttar Pradesh,961,1036,1017,995
S04,uttar pradesh,uttar pradesh,Uttar Pradesh,933,943,941,903
S05,uttar pradesh,uttar pradesh,Uttar Pradesh,84.4,78.2,79.5,60.2
S06,uttar pradesh,uttar pradesh,Uttar Pradesh,61.8,43.2,47.3,NA
S07,uttar pradesh,uttar pradesh,Uttar Pradesh,97.6,88.9,91,72.6
S08,uttar pradesh,uttar pradesh,Uttar Pradesh,99.4,99.1,99.2,98.4
S09,uttar pradesh,uttar pradesh,Uttar Pradesh,80.9,64.8,68.8,36.4
S10,uttar pradesh,uttar pradesh,Uttar Pradesh,88.3,36.2,49.5,32.7
S11,uttar pradesh,uttar pradesh,Uttar Pradesh,97,90.6,92.3,93.7
S12,uttar pradesh,uttar pradesh,Uttar Pradesh,16.8,15.5,15.9,6.1
S13,uttar pradesh,uttar pradesh,Uttar Pradesh,11.9,8.6,9.3,NA
S14,uttar pradesh,uttar pradesh,Uttar Pradesh,77.2,62.4,66.1,61.027829855073115
S15,uttar pradesh,uttar pradesh,Uttar Pradesh,84.1,81.2,82,82.4325407541375
S16,uttar pradesh,uttar pradesh,Uttar Pradesh,51.9,35,39.3,32.9
S17,uttar pradesh,uttar pradesh,Uttar Pradesh,56.8,45.6,48.6,42.2
S18,uttar pradesh,uttar pradesh,Uttar Pradesh,50.2,24.5,30.6,NA
S19,uttar pradesh,uttar pradesh,Uttar Pradesh,72.4,54.2,59.1,NA
S20,uttar pradesh,uttar pradesh,Uttar Pradesh,9.6,17.9,15.8,21.1
S21,uttar pradesh,uttar pradesh,Uttar Pradesh,17.1,25.4,23,28.7
S22,uttar pradesh,uttar pradesh,Uttar Pradesh,1.9,2.5,2.4,2.7
S23,uttar pradesh,uttar pradesh,Uttar Pradesh,1.5,3.3,2.9,3.8
S24,uttar pradesh,uttar pradesh,Uttar Pradesh,14,24,22,28
S25,uttar pradesh,uttar pradesh,Uttar Pradesh,27.7,37.8,35.7,45.1
S26,uttar pradesh,uttar pradesh,Uttar Pradesh,42,52.6,50.4,63.5
S27,uttar pradesh,uttar pradesh,Uttar Pradesh,49.7,62.5,59.8,78.1
S28,uttar pradesh,uttar pradesh,Uttar Pradesh,67.6,60.8,62.4,45.5
S29,uttar pradesh,uttar pradesh,Uttar Pradesh,48.6,43.2,44.5,31.7
S30,uttar pradesh,uttar pradesh,Uttar Pradesh,13.5,18,16.9,17.3
S31,uttar pradesh,uttar pradesh,Uttar Pradesh,0.1,0.1,0.1,0.1
S32,uttar pradesh,uttar pradesh,Uttar Pradesh,2,1.3,1.5,1.2
S33,uttar pradesh,uttar pradesh,Uttar Pradesh,4,4.5,4.4,1.9
S34,uttar pradesh,uttar pradesh,Uttar Pradesh,27.1,16.6,19.1,10.8
S35,uttar pradesh,uttar pradesh,Uttar Pradesh,0.9,1.2,1.2,0.4
S36,uttar pradesh,uttar pradesh,Uttar Pradesh,9.2,14,12.9,18.1
S37,uttar pradesh,uttar pradesh,Uttar Pradesh,3.5,5.2,4.8,6.8
S38,uttar pradesh,uttar pradesh,Uttar Pradesh,23.8,25.6,25.1,12.8
S39,uttar pradesh,uttar pradesh,Uttar Pradesh,71.7,70.4,70.6,47.5
S40,uttar pradesh,uttar pradesh,Uttar Pradesh,70.8,60.2,62.5,45.9
S41,uttar pradesh,uttar pradesh,Uttar Pradesh,52.3,39.6,42.4,26.4
S42,uttar pradesh,uttar pradesh,Uttar Pradesh,93.7,91.6,92.1,86.5
S43,uttar pradesh,uttar pradesh,Uttar Pradesh,29.8,20.2,22.3,12.9
S44,uttar pradesh,uttar pradesh,Uttar Pradesh,14.1,8.5,9.7,3.9
S45,uttar pradesh,uttar pradesh,Uttar Pradesh,95.1,95.8,95.7,79.8
S46,uttar pradesh,uttar pradesh,Uttar Pradesh,79.2,70,72,54
S47,uttar pradesh,uttar pradesh,Uttar Pradesh,3252,2117,2300,1956
S48,uttar pradesh,uttar pradesh,Uttar Pradesh,2.2,2.4,2.4,0.8
S49,uttar pradesh,uttar pradesh,Uttar Pradesh,77.9,68.1,70.2,NA
S50,uttar pradesh,uttar pradesh,Uttar Pradesh,85.5,82.9,83.4,67.8
S51,uttar pradesh,uttar pradesh,Uttar Pradesh,43.1,61.5,57.7,44.5
S52,uttar pradesh,uttar pradesh,Uttar Pradesh,5.2,4.6,4.7,4.1
S53,uttar pradesh,uttar pradesh,Uttar Pradesh,88.4,83.8,84.8,70.4
S54,uttar pradesh,uttar pradesh,Uttar Pradesh,24.2,11,13.7,9.4
S55,uttar pradesh,uttar pradesh,Uttar Pradesh,42.6,37.8,39.4,31.3
S56,uttar pradesh,uttar pradesh,Uttar Pradesh,14.4,4.7,6.2,4.7
S57,uttar pradesh,uttar pradesh,Uttar Pradesh,67.2,70.2,69.6,51.1
S58,uttar pradesh,uttar pradesh,Uttar Pradesh,76.6,78.8,78.4,66.2
S59,uttar pradesh,uttar pradesh,Uttar Pradesh,92,93.6,93.2,87.6
S60,uttar pradesh,uttar pradesh,Uttar Pradesh,71.4,75.1,74.3,68.3
S61,uttar pradesh,uttar pradesh,Uttar Pradesh,78.4,81.5,80.8,66.5
S62,uttar pradesh,uttar pradesh,Uttar Pradesh,81,83.9,83.3,70.8
S63,uttar pradesh,uttar pradesh,Uttar Pradesh,28.9,30.5,30.2,NA
S64,uttar pradesh,uttar pradesh,Uttar Pradesh,53.5,47.9,49.1,NA
S65,uttar pradesh,uttar pradesh,Uttar Pradesh,76.5,78.8,78.3,52.8
S66,uttar pradesh,uttar pradesh,Uttar Pradesh,73.1,74.1,73.9,43.8
