id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S01,himachal pradesh,himachal pradesh,Himachal Pradesh,92.4,79.3,81,79,NA,NA,NA,NA,NA
S02,himachal pradesh,himachal pradesh,Himachal Pradesh,20.7,22,21.8,24.6,NA,NA,NA,NA,NA
S03,himachal pradesh,himachal pradesh,Himachal Pradesh,936,1057,1040,1078,NA,NA,NA,NA,NA
S04,himachal pradesh,himachal pradesh,Himachal Pradesh,843,880,875,937,NA,NA,NA,NA,NA
S05,himachal pradesh,himachal pradesh,Himachal Pradesh,97.9,97.9,97.9,95.3,NA,NA,NA,NA,NA
S06,himachal pradesh,himachal pradesh,Himachal Pradesh,95.8,93.7,94,NA,NA,NA,NA,NA,NA
S07,himachal pradesh,himachal pradesh,Himachal Pradesh,99,99.5,99.5,99.5,75.70274807351909,92.80230326295586,70,99.35826770092042,99.54083485717092
S08,himachal pradesh,himachal pradesh,Himachal Pradesh,98.4,95.9,96.2,94.9,83.36898605102513,97.74472168905952,78.5755645628257,95.1917811327377,94.85588325218936
S09,himachal pradesh,himachal pradesh,Himachal Pradesh,85,81.3,81.8,72.3,47.799146436206144,57.61194029850747,43.82295719844358,80.36244422564707,72.00507734437234
S10,himachal pradesh,himachal pradesh,Himachal Pradesh,94.7,44.5,51.7,36.7,31.523506808092755,67.85714285714285,17.84351145038168,90.04793811512563,30.063607716160977
S11,himachal pradesh,himachal pradesh,Himachal Pradesh,99,99.1,99.1,99.1,NA,NA,NA,NA,NA
S12,himachal pradesh,himachal pradesh,Himachal Pradesh,37.1,34.1,34.5,25.8,7.218114224099077,11.965811965811968,5.431619786614937,22.018310114639608,26.886336986720387
S13,himachal pradesh,himachal pradesh,Himachal Pradesh,12.3,3.4,4.6,NA,NA,NA,NA,NA,NA
S14,himachal pradesh,himachal pradesh,Himachal Pradesh,95,91.2,91.7,88.23476528562563,52.66292076139868,64.57142857142857,47.860962566844925,92.55698540501965,87.77434346975018
S15,himachal pradesh,himachal pradesh,Himachal Pradesh,91.7,95.4,94.9,95.47317170421265,77.25068422115213,80.00000000000001,76.17107942973522,95.18238194700999,95.53036283308816
S16,himachal pradesh,himachal pradesh,Himachal Pradesh,79.8,63.8,65.9,59.4,15.07874520209756,28.38095238095238,9.714795008912656,73.67427605631197,57.92462851264166
S17,himachal pradesh,himachal pradesh,Himachal Pradesh,78.7,70.1,71.3,71.2,21.985473113084762,32.407407407407405,17.95918367346939,73.43879270513963,67.84411000133815
S18,himachal pradesh,himachal pradesh,Himachal Pradesh,78.9,45.2,49.7,NA,NA,NA,NA,NA,NA
S19,himachal pradesh,himachal pradesh,Himachal Pradesh,83.7,65.1,67.9,NA,NA,NA,NA,NA,NA
S20,himachal pradesh,himachal pradesh,Himachal Pradesh,7.2,5.1,5.4,8.6,17.830461587708513,18.867924528301884,17.346938775510203,22.083927316700844,36.24045998465762
S21,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,4.1,4.6,7.3,NA,NA,NA,NA,NA
S22,himachal pradesh,himachal pradesh,Himachal Pradesh,1.4,1.7,1.7,1.9,NA,NA,NA,NA,NA
S23,himachal pradesh,himachal pradesh,Himachal Pradesh,4.5,3.3,3.4,2.6,NA,NA,NA,NA,NA
S24,himachal pradesh,himachal pradesh,Himachal Pradesh,21,22,22,25,NA,NA,NA,NA,NA
S25,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,21.3,20.5,25.5,NA,NA,NA,NA,NA
S26,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,27.1,25.6,34.3,NA,NA,NA,NA,NA
S27,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,30.9,28.9,37.6,NA,NA,NA,NA,NA
S28,himachal pradesh,himachal pradesh,Himachal Pradesh,75.2,74.1,74.2,57,NA,NA,NA,NA,NA
S29,himachal pradesh,himachal pradesh,Himachal Pradesh,59.3,64,63.4,52.1,NA,NA,NA,NA,NA
S30,himachal pradesh,himachal pradesh,Himachal Pradesh,21.7,40.2,37.7,34.5,NA,NA,NA,NA,NA
S31,himachal pradesh,himachal pradesh,Himachal Pradesh,2.5,3.5,3.3,2.4,NA,NA,NA,NA,NA
S32,himachal pradesh,himachal pradesh,Himachal Pradesh,0.9,1.2,1.1,0.9,NA,NA,NA,NA,NA
S33,himachal pradesh,himachal pradesh,Himachal Pradesh,2,1.4,1.5,1.5,NA,NA,NA,NA,NA
S34,himachal pradesh,himachal pradesh,Himachal Pradesh,31.9,17.3,19.2,12.7,NA,NA,NA,NA,NA
S35,himachal pradesh,himachal pradesh,Himachal Pradesh,0,0.1,0.1,0.1,NA,NA,NA,NA,NA
S36,himachal pradesh,himachal pradesh,Himachal Pradesh,9.3,7.7,7.9,15.7,NA,NA,NA,NA,NA
S37,himachal pradesh,himachal pradesh,Himachal Pradesh,3.7,2.6,2.8,4.8,NA,NA,NA,NA,NA
S38,himachal pradesh,himachal pradesh,Himachal Pradesh,17.3,19.5,19.3,15.8,NA,NA,NA,NA,NA
S39,himachal pradesh,himachal pradesh,Himachal Pradesh,67.2,57.1,58.1,40.1,NA,NA,NA,NA,NA
S40,himachal pradesh,himachal pradesh,Himachal Pradesh,81.6,71.2,72.4,70.5,NA,NA,NA,NA,NA
S41,himachal pradesh,himachal pradesh,Himachal Pradesh,77.3,69.3,70.3,69.1,NA,NA,NA,NA,NA
S42,himachal pradesh,himachal pradesh,Himachal Pradesh,86.7,90.5,90,86.2,NA,NA,NA,NA,NA
S43,himachal pradesh,himachal pradesh,Himachal Pradesh,72.9,66.4,67.2,49.4,NA,NA,NA,NA,NA
S44,himachal pradesh,himachal pradesh,Himachal Pradesh,44.4,42.8,43,22.7,NA,NA,NA,NA,NA
S45,himachal pradesh,himachal pradesh,Himachal Pradesh,97.8,98.8,98.7,95.4,NA,NA,NA,NA,NA
S46,himachal pradesh,himachal pradesh,Himachal Pradesh,88.8,86,86.3,70.2,NA,NA,NA,NA,NA
S47,himachal pradesh,himachal pradesh,Himachal Pradesh,9411,3138,3760,3329,NA,NA,NA,NA,NA
S48,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,8.2,7.6,1.5,NA,NA,NA,NA,NA
S49,himachal pradesh,himachal pradesh,Himachal Pradesh,89.5,85.5,86,NA,NA,NA,NA,NA,NA
S50,himachal pradesh,himachal pradesh,Himachal Pradesh,93.1,87.6,88.2,76.4,NA,NA,NA,NA,NA
S51,himachal pradesh,himachal pradesh,Himachal Pradesh,64.2,72.7,71.7,61.6,NA,NA,NA,NA,NA
S52,himachal pradesh,himachal pradesh,Himachal Pradesh,0.8,1.8,1.7,3.4,NA,NA,NA,NA,NA
S53,himachal pradesh,himachal pradesh,Himachal Pradesh,90.3,86.6,87.1,78.9,NA,NA,NA,NA,NA
S54,himachal pradesh,himachal pradesh,Himachal Pradesh,26.2,20.3,21,16.7,NA,NA,NA,NA,NA
S55,himachal pradesh,himachal pradesh,Himachal Pradesh,46.7,52.6,51.4,44.4,NA,NA,NA,NA,NA
S56,himachal pradesh,himachal pradesh,Himachal Pradesh,19.8,17.2,17.4,16.4,NA,NA,NA,NA,NA
S57,himachal pradesh,himachal pradesh,Himachal Pradesh,94.1,88.5,89.3,69.5,NA,NA,NA,NA,NA
S58,himachal pradesh,himachal pradesh,Himachal Pradesh,100,95.8,96.4,85.4,NA,NA,NA,NA,NA
S59,himachal pradesh,himachal pradesh,Himachal Pradesh,97.7,98.2,98.2,94.8,NA,NA,NA,NA,NA
S60,himachal pradesh,himachal pradesh,Himachal Pradesh,95.4,89.3,90.1,82.4,NA,NA,NA,NA,NA
S61,himachal pradesh,himachal pradesh,Himachal Pradesh,94.1,96.4,96.1,85,NA,NA,NA,NA,NA
S62,himachal pradesh,himachal pradesh,Himachal Pradesh,96.4,95.9,95.9,87.5,NA,NA,NA,NA,NA
S63,himachal pradesh,himachal pradesh,Himachal Pradesh,30.6,44.2,42.4,NA,NA,NA,NA,NA,NA
S64,himachal pradesh,himachal pradesh,Himachal Pradesh,73.4,90,87.9,NA,NA,NA,NA,NA,NA
S65,himachal pradesh,himachal pradesh,Himachal Pradesh,94.1,96.6,96.3,74.1,NA,NA,NA,NA,NA
S66,himachal pradesh,himachal pradesh,Himachal Pradesh,71.6,78.1,77.3,72.1,NA,NA,NA,NA,NA
S67,himachal pradesh,himachal pradesh,Himachal Pradesh,93.6,98.1,97.5,97.9,NA,NA,NA,NA,NA
S68,himachal pradesh,himachal pradesh,Himachal Pradesh,5.1,1.3,1.8,1.9,NA,NA,NA,NA,NA
S69,himachal pradesh,himachal pradesh,Himachal Pradesh,3.6,4.9,4.7,6.6,NA,NA,NA,NA,NA
S70,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,74.6,73.7,62.7,NA,NA,NA,NA,NA
S71,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,19.8,19.5,15,NA,NA,NA,NA,NA
S72,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,69.5,67.9,67.7,NA,NA,NA,NA,NA
S73,himachal pradesh,himachal pradesh,Himachal Pradesh,4,1.1,1.5,1.6,NA,NA,NA,NA,NA
S74,himachal pradesh,himachal pradesh,Himachal Pradesh,67.3,77.9,76.2,78.4,NA,NA,NA,NA,NA
S75,himachal pradesh,himachal pradesh,Himachal Pradesh,43.8,45.3,45.1,41.1,NA,NA,NA,NA,NA
S76,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,71.3,69.9,67.2,NA,NA,NA,NA,NA
S77,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,69.5,68.3,52.9,NA,NA,NA,NA,NA
S78,himachal pradesh,himachal pradesh,Himachal Pradesh,15.1,18.5,18,11.2,NA,NA,NA,NA,NA
S79,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,23.2,21.6,10,NA,NA,NA,NA,NA
S80,himachal pradesh,himachal pradesh,Himachal Pradesh,14.4,19.7,19,10.9,NA,NA,NA,NA,NA
S81,himachal pradesh,himachal pradesh,Himachal Pradesh,27,31.3,30.8,26.3,43.295013227590474,41.013824884792626,44.06779661016949,21.408083257169324,27.17472167375181
S82,himachal pradesh,himachal pradesh,Himachal Pradesh,16.2,17.6,17.4,13.7,15.016549517496111,8.755760368663594,17.137476459510356,19.138461648593445,13.358414652480622
S83,himachal pradesh,himachal pradesh,Himachal Pradesh,6.3,7,6.9,3.9,21.963090539515985,21.19815668202765,22.22222222222222,7.073080120179958,8.040886906397192
S84,himachal pradesh,himachal pradesh,Himachal Pradesh,24.6,25.6,25.5,21.2,32.34861270899885,21.658986175115206,35.969868173258,17.064273369803807,21.779999094091913
S85,himachal pradesh,himachal pradesh,Himachal Pradesh,5.4,5.7,5.7,1.9,3.4168132104827236,4.6082949308755765,3.0131826741996233,2.338680541876777,1.8809448402614257
S86,himachal pradesh,himachal pradesh,Himachal Pradesh,9.8,14.5,13.9,16.2,16.156847732587075,18.91891891891892,15.1,11.630934106289779,16.6339620149918
S87,himachal pradesh,himachal pradesh,Himachal Pradesh,6.6,12.7,11.8,18,15.546467092254183,18.22429906542056,14.519427402862986,16.958733124300245,17.09390664432021
S88,himachal pradesh,himachal pradesh,Himachal Pradesh,38.3,29.2,30.4,28.6,8.32391355944858,11.26126126126126,7.200000000000001,38.55619891751243,27.582728255177486
S89,himachal pradesh,himachal pradesh,Himachal Pradesh,35.7,29.8,30.6,22,7.523290807114471,7.943925233644859,7.361963190184049,29.031981476616902,21.18827377249069
S90,himachal pradesh,himachal pradesh,Himachal Pradesh,60.3,62.1,61.9,NA,NA,NA,NA,NA,NA
S91,himachal pradesh,himachal pradesh,Himachal Pradesh,61.2,50.8,52.3,NA,NA,NA,NA,NA,NA
S92,himachal pradesh,himachal pradesh,Himachal Pradesh,58.2,55,55.4,53.7,56.94519978932713,58.70646766169154,56.40074211502784,58.9687229415537,53.35380299569523
S93,himachal pradesh,himachal pradesh,Himachal Pradesh,51.6,53.6,53.4,53.6,NA,NA,NA,NA,NA
S94,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,43.9,42.2,50.4,NA,NA,NA,NA,NA
S95,himachal pradesh,himachal pradesh,Himachal Pradesh,51,53.3,53,53.5,NA,NA,NA,NA,NA
S96,himachal pradesh,himachal pradesh,Himachal Pradesh,59.8,52.3,53.2,52.7,NA,NA,NA,NA,NA
S97,himachal pradesh,himachal pradesh,Himachal Pradesh,8.6,20.3,18.6,20.1,NA,NA,NA,NA,NA
S98,himachal pradesh,himachal pradesh,Himachal Pradesh,NA,22.4,22.1,25,NA,NA,NA,NA,NA
S99,himachal pradesh,himachal pradesh,Himachal Pradesh,6.8,6.3,6.4,3.2531538107964186,NA,NA,NA,4.020912327699875,3.1739698886363508
S100,himachal pradesh,himachal pradesh,Himachal Pradesh,7.1,6.3,6.4,3.114611891744191,NA,NA,NA,3.8944041318452554,3.0341868535561067
S101,himachal pradesh,himachal pradesh,Himachal Pradesh,15.4,13.7,13.9,6.961810571066811,NA,NA,NA,8.281369938952892,6.825754603104311
S102,himachal pradesh,himachal pradesh,Himachal Pradesh,7.9,6.6,6.8,4.631876909748091,NA,NA,NA,4.9872150536520845,4.563141251638606
S103,himachal pradesh,himachal pradesh,Himachal Pradesh,7.7,6.5,6.7,3.2065159117218385,NA,NA,NA,2.5735050884569044,3.3289638286538796
S104,himachal pradesh,himachal pradesh,Himachal Pradesh,18.3,14.2,14.7,8.24545856812015,NA,NA,NA,8.098721328922592,8.273792947194512
S105,himachal pradesh,himachal pradesh,Himachal Pradesh,9.5,12.2,11.9,11.230625728918241,NA,NA,NA,10.524097941595556,11.304426802838224
S106,himachal pradesh,himachal pradesh,Himachal Pradesh,4.9,5.1,5.1,3.8106550964660575,NA,NA,NA,4.551518971160898,3.7332674118454876
S107,himachal pradesh,himachal pradesh,Himachal Pradesh,22.1,22.2,22.2,15.939764208100716,NA,NA,NA,17.389160207415518,15.788366084482542
S108,himachal pradesh,himachal pradesh,Himachal Pradesh,18,16.2,16.5,22.512919082089088,NA,NA,NA,19.49648250130562,23.101995302932483
S109,himachal pradesh,himachal pradesh,Himachal Pradesh,6,4.7,4.9,5.739794014791429,NA,NA,NA,5.124114982856761,5.860029222020746
S110,himachal pradesh,himachal pradesh,Himachal Pradesh,29.1,23.6,24.4,27.031301116385304,NA,NA,NA,25.13906837151235,27.40083294125674
S111,himachal pradesh,himachal pradesh,Himachal Pradesh,3.4,0.5,0.9,NA,NA,NA,NA,NA,NA
S112,himachal pradesh,himachal pradesh,Himachal Pradesh,1.5,0.3,0.4,NA,NA,NA,NA,NA,NA
S113,himachal pradesh,himachal pradesh,Himachal Pradesh,0,0.3,0.3,NA,NA,NA,NA,NA,NA
S114,himachal pradesh,himachal pradesh,Himachal Pradesh,2.6,0.8,1.1,NA,NA,NA,NA,NA,NA
S115,himachal pradesh,himachal pradesh,Himachal Pradesh,46.1,34.7,36.2,30.9,NA,NA,NA,NA,NA
S116,himachal pradesh,himachal pradesh,Himachal Pradesh,46.9,39.8,40.8,44.5,NA,NA,NA,NA,NA
S117,himachal pradesh,himachal pradesh,Himachal Pradesh,92.7,74.1,76.6,68.6,NA,NA,NA,NA,NA
S118,himachal pradesh,himachal pradesh,Himachal Pradesh,90.4,84.6,85.5,89,NA,NA,NA,NA,NA
S119,himachal pradesh,himachal pradesh,Himachal Pradesh,93.8,93.9,93.9,90.8,NA,NA,NA,NA,NA
S120,himachal pradesh,himachal pradesh,Himachal Pradesh,36.3,17.7,20.2,17,NA,NA,NA,NA,NA
S121,himachal pradesh,himachal pradesh,Himachal Pradesh,21.1,23.4,23.1,11.3,NA,NA,NA,NA,NA
S122,himachal pradesh,himachal pradesh,Himachal Pradesh,88.8,82.2,83.1,68.8,NA,NA,NA,NA,NA
S123,himachal pradesh,himachal pradesh,Himachal Pradesh,90.9,77.8,79.5,73.9,NA,NA,NA,NA,NA
S124,himachal pradesh,himachal pradesh,Himachal Pradesh,96.3,90.8,91.5,84.3,NA,NA,NA,NA,NA
S125,himachal pradesh,himachal pradesh,Himachal Pradesh,6,8.7,8.3,5.9,NA,NA,NA,NA,NA
S126,himachal pradesh,himachal pradesh,Himachal Pradesh,0,0.7,0.6,1.5,NA,NA,NA,NA,NA
S127,himachal pradesh,himachal pradesh,Himachal Pradesh,0,2.8,2.5,2.8,NA,NA,NA,NA,NA
S128,himachal pradesh,himachal pradesh,Himachal Pradesh,1.2,1.7,1.7,0.5146467080882723,27.30201255986755,29.142857142857142,26.559714795008915,0.9108737309145573,0.4724388703777357
S129,himachal pradesh,himachal pradesh,Himachal Pradesh,25.4,33.4,32.3,42.2251748161937,62.87647229791199,66.36363636363637,61.5071283095723,35.40119709880376,43.567281886378524
S130,himachal pradesh,himachal pradesh,Himachal Pradesh,0.3,0.7,0.6,0.28478486085061966,33.63303283289069,31.428571428571427,34.52274754683319,0.5380137535601239,0.25780981020702026
S131,himachal pradesh,himachal pradesh,Himachal Pradesh,30.4,32.1,31.9,41.201291301720225,61.152852718024185,54.545454545454554,63.74745417515274,37.85113277522147,41.86018434487829
S01,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,76,67.9,70.1,65.7,NA,NA,NA,NA,NA
S02,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.1,25.2,24.1,27.4,NA,NA,NA,NA,NA
S03,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,961,944,948,971,NA,NA,NA,NA,NA
S04,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,978,976,976,923,NA,NA,NA,NA,NA
S05,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,97.8,94.6,95.3,77.4,NA,NA,NA,NA,NA
S06,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83.4,73.9,76.2,NA,NA,NA,NA,NA,NA
S07,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,99.9,99,99.3,97.2,90.35088151495366,95.33721901542181,87.88496838670203,99.6618427263238,96.21166092811367
S08,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.3,89.6,91.9,89.1,94.53362716309671,99.68782632224249,91.98449928615133,98.26095837656305,85.23410793182701
S09,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,85.6,72.3,75.7,53.8,31.50857810558764,52.87905807471607,20.944705162211793,72.48956794020958,55.00727257631669
S10,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,95.8,58.9,69.2,57.5,30.730095857838307,61.08060704341346,16.568972254787028,91.15823616276194,41.301785958804324
S11,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,99,97.7,98.1,95.4,NA,NA,NA,NA,NA
S12,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,19.2,10.2,12.7,4.3,3.7303944549180965,7.630100635121647,1.898989898989899,5.967000609426755,3.4885142348294216
S13,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,0.9,1.6,NA,NA,NA,NA,NA,NA
S14,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,84.3,74.7,77.3,69.01881473541505,49.59540448737042,67.57495041224605,40.07920792079208,77.49165467401447,65.40053300115527
S15,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,91.8,91.4,91.5,85.3459553694272,70.74746810997044,81.1963952137086,65.13157894736842,86.81969515145089,84.61452201542184
S16,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,65.1,46.2,51.3,37.1,21.611634585028717,35.581227995453936,14.217821782178216,49.39529941765606,31.862484174164653
S17,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,73.8,66,68.2,49,34.88770822485465,47.70344732721416,28.001644736842103,55.18476028230138,43.405670404711394
S18,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,55,38.9,43.3,NA,NA,NA,NA,NA,NA
S19,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,79.4,68.8,72,NA,NA,NA,NA,NA,NA
S20,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2,5.3,4.5,8.7,17.31718096485007,18.701788505677342,16.631130063965884,15.15375701881602,21.739572728211915
S21,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,9.6,8.2,8.5,10.5,NA,NA,NA,NA,NA
S22,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,1.2,1.5,1.4,2,NA,NA,NA,NA,NA
S23,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.5,1.1,1,3,NA,NA,NA,NA,NA
S24,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,5,10,9,19,NA,NA,NA,NA,NA
S25,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.5,10.5,9.8,23.1,NA,NA,NA,NA,NA
S26,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,14.7,16.7,16.3,32.4,NA,NA,NA,NA,NA
S27,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,15.7,19.4,18.5,37.6,NA,NA,NA,NA,NA
S28,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,59.2,60,59.8,57.1,NA,NA,NA,NA,NA
S29,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,53.5,52.1,52.5,45.8,NA,NA,NA,NA,NA
S30,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.6,20.9,21.1,24.4,NA,NA,NA,NA,NA
S31,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.4,0.3,0.3,0.4,NA,NA,NA,NA,NA
S32,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.2,5.4,5.9,2.4,NA,NA,NA,NA,NA
S33,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,7.7,9.5,9,6.3,NA,NA,NA,NA,NA
S34,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.6,11.7,11.7,11.3,NA,NA,NA,NA,NA
S35,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,3.4,3.6,0.9,NA,NA,NA,NA,NA
S36,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,6.1,8.4,7.8,12.4,NA,NA,NA,NA,NA
S37,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.2,4.1,3.9,5.8,NA,NA,NA,NA,NA
S38,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.6,10.9,11.1,9.6,NA,NA,NA,NA,NA
S39,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,71.5,61.5,64,38.5,NA,NA,NA,NA,NA
S40,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,90,85.5,86.6,76.7,NA,NA,NA,NA,NA
S41,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83.1,80.2,80.9,81.2,NA,NA,NA,NA,NA
S42,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,94.4,91.1,91.9,87.3,NA,NA,NA,NA,NA
S43,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,34,28.5,29.8,30.2,NA,NA,NA,NA,NA
S44,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,21.6,14.1,15.9,16.7,NA,NA,NA,NA,NA
S45,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,97.3,97.3,97.3,88.7,NA,NA,NA,NA,NA
S46,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,89.4,82.6,84.2,74.7,NA,NA,NA,NA,NA
S47,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,5680,4971,5145,4225,NA,NA,NA,NA,NA
S48,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,NA,3.5,3.3,1,NA,NA,NA,NA,NA
S49,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,85.6,80.2,81.5,NA,NA,NA,NA,NA,NA
S50,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.6,90.5,92.4,85.5,NA,NA,NA,NA,NA
S51,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,87.4,86.6,86.8,77.9,NA,NA,NA,NA,NA
S52,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,0.6,3.8,3,2.2,NA,NA,NA,NA,NA
S53,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.8,94,95.1,87.4,NA,NA,NA,NA,NA
S54,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,54.7,37.8,41.7,33.4,NA,NA,NA,NA,NA
S55,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,91,74.4,82.1,75.5,NA,NA,NA,NA,NA
S56,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,50.9,40.2,42.7,35.5,NA,NA,NA,NA,NA
S57,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83,87.2,86.2,75,NA,NA,NA,NA,NA
S58,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,99.8,95.6,96.5,84.4,NA,NA,NA,NA,NA
S59,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,91,96.4,95.1,95.6,NA,NA,NA,NA,NA
S60,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,83,89,87.6,83.8,NA,NA,NA,NA,NA
S61,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,90,93.6,92.8,88.1,NA,NA,NA,NA,NA
S62,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,88.7,92.6,91.7,86.1,NA,NA,NA,NA,NA
S63,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,36.5,32,33.1,NA,NA,NA,NA,NA,NA
S64,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,4,5.7,5.3,NA,NA,NA,NA,NA,NA
S65,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,88,92.4,91.4,70.1,NA,NA,NA,NA,NA
S66,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,86,81.2,82.3,69.4,NA,NA,NA,NA,NA
S67,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,98.8,99.2,99.1,97.5,NA,NA,NA,NA,NA
S68,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,1.2,0.2,0.4,2.2,NA,NA,NA,NA,NA
S69,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,3.4,6.3,5.6,7.6,NA,NA,NA,NA,NA
S70,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,81.2,80.7,80.8,69.1,NA,NA,NA,NA,NA
S71,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,50.5,50.5,50.5,39.3,NA,NA,NA,NA,NA
S72,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,76.1,74.7,74.9,74.2,NA,NA,NA,NA,NA
S73,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,2.9,4.1,3.9,5.5,NA,NA,NA,NA,NA
S74,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,63.7,62.1,62.3,78.5,NA,NA,NA,NA,NA
S75,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,54.9,55.9,55.6,45.7,NA,NA,NA,NA,NA
S76,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,68.1,59.9,62,65.4,NA,NA,NA,NA,NA
S77,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,44.3,41,41.8,50.2,NA,NA,NA,NA,NA
S78,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,11.9,12.5,12.4,21.8,NA,NA,NA,NA,NA
S79,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,15,24.5,22.2,32,NA,NA,NA,NA,NA
S80,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,12.3,14,13.6,23.5,NA,NA,NA,NA,NA
S81,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,30.1,25.9,26.9,27.4,42.59007894556511,36.27194739814885,45.91836734693878,22.86600077097688,28.67896497403825
S82,jammu and kashmir,jammu and kashmir,Jammu & Kashmir,17.6,19.4,19,12.2,12.282188209410787,10.692645106907825,13.119533527696792,16.419792890759215,11.003613713566555
